workerid,sentence,response2,response1,language,gender,age
24,"""filler 32""","""yes""","""second""","""English""","""Female""","""63"""
24,"""LongShort 19 supp_shortfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 14 neut_longfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 35 supp_longfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 9""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 26""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""63"""
24,"""filler 11""","""no""","""second""","""English""","""Female""","""63"""
24,"""LongShort 8 neut_longfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 11 supp_shortfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""LongShort 31 neut_longfirst""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 38 supp_longfirst""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 4""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 21""","""no""","""second""","""English""","""Female""","""63"""
24,"""LongShort 12 neut_longfirst""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 17""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 1 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 4 supp_shortfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 2""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 37""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 25 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 30""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 33""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 12""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 5""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 15""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 23""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 6""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 18""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 26 supp_shortfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 22""","""yes""","""second""","""English""","""Female""","""63"""
24,"""LongShort 20 supp_shortfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 1""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 31""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 16 neut_longfirst""","""yes""","""second""","""English""","""Female""","""63"""
24,"""filler 20""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 18 supp_longfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 5 supp_longfirst""","""yes""","""second""","""English""","""Female""","""63"""
24,"""LongShort 36 supp_shortfirst""","""no""","""first""","""English""","""Female""","""63"""
24,"""filler 14""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 27""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 29""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 36""","""no""","""first""","""English""","""Female""","""63"""
24,"""LongShort 3 neut_longfirst""","""yes""","""second""","""English""","""Female""","""63"""
24,"""LongShort 34 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""63"""
24,"""LongShort 27 neut_shortfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 25""","""yes""","""second""","""English""","""Female""","""63"""
24,"""filler 39""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 40""","""yes""","""first""","""English""","""Female""","""63"""
24,"""LongShort 24 supp_shortfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""LongShort 21 supp_longfirst""","""no""","""second""","""English""","""Female""","""63"""
24,"""filler 10""","""yes""","""first""","""English""","""Female""","""63"""
24,"""filler 38""","""yes""","""first""","""English""","""Female""","""63"""
25,"""filler 35""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 17""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 32""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 18 supp_shortfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 12""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 40""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 36""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 1 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 12 neut_longfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 36 supp_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 20""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 19 neut_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 18""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 9""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 33 supp_shortfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 32 neut_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 27 neut_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 8""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 4 supp_shortfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 34 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 22""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 6""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 16 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 13""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 23""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 3 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 10 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 14 neut_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 21 supp_shortfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 39 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 3""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 31""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 26""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 25 neut_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 34""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 28""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 11 supp_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 19""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 20 supp_shortfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 2 neut_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 29 neut_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""filler 2""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 33""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 6 supp_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 39""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 38 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 24""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 27""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 10""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 14""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 16""","""no""","""first""","""English""","""Female""","""45"""
25,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 30 supp_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 24 supp_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""filler 29""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 23 neut_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 5 supp_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 26 neut_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""filler 7""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 37""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 25""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 21""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 13 supp_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""filler 30""","""no""","""second""","""English""","""Female""","""45"""
25,"""filler 38""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 28 neut_longfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 35 neut_longfirst""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 9 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""45"""
25,"""LongShort 31 supp_longfirst""","""yes""","""first""","""English""","""Female""","""45"""
25,"""LongShort 22 supp_longfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 4""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 5""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 11""","""no""","""second""","""English""","""Female""","""45"""
25,"""LongShort 8 supp_shortfirst""","""no""","""first""","""English""","""Female""","""45"""
25,"""filler 15""","""yes""","""first""","""English""","""Female""","""45"""
25,"""filler 1""","""no""","""first""","""English""","""Female""","""45"""
26,"""LongShort 7 neut_longfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 11""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 26 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 15 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 6""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 12 supp_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 18 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 24 supp_longfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""filler 21""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 8""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 31""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 4""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 40""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 28 neut_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 22""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 5 supp_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 20 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 13""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 23""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 22 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 7""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 30 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 10 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 16 neut_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 10""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 37""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 29 neut_longfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""filler 25""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 9""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 38 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 17 supp_longfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 14 neut_shortfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""filler 26""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 27""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 30""","""no""","""second""","""English""","""Female""","""29"""
26,"""filler 34""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 9 supp_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 8 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 37 neut_longfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 32 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 21 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 39 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 5""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 1""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 25 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 23 neut_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 18""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 15""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 31 neut_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 12""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 1 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 13 supp_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 11 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 34 supp_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 3""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 35""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 39""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 24""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 20""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 28""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 3 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 19 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 38""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 36 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 2""","""yes""","""second""","""English""","""Female""","""29"""
26,"""filler 29""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 4 neut_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 27 neut_longfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""LongShort 6 neut_longfirst""","""yes""","""second""","""English""","""Female""","""29"""
26,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 40 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""29"""
26,"""LongShort 35 supp_longfirst""","""no""","""second""","""English""","""Female""","""29"""
26,"""filler 17""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 16""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 36""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 33""","""no""","""second""","""English""","""Female""","""29"""
26,"""LongShort 33 supp_shortfirst""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 32""","""yes""","""first""","""English""","""Female""","""29"""
26,"""filler 19""","""no""","""first""","""English""","""Female""","""29"""
26,"""filler 14""","""yes""","""first""","""English""","""Female""","""29"""
27,"""filler 26""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 31 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 21""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 36 supp_shortfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 3""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 3 neut_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 34""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 9""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 26 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 40""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 39""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 28""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 28 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 9 supp_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""LongShort 24 supp_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 21 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 31""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 12 supp_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 29""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 30 supp_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 6""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 30""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 19 supp_longfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 22""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 39 supp_shortfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 8""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 24""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 35""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 7""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 5""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 4 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 20""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 20 neut_longfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 15""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 27""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 14 supp_shortfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 19""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 33""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 15 neut_longfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 23 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 37 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 23""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 2""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 11 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 34 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 40 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 16""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 37""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 1""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 1 neut_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 32""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 18""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 17""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 27 neut_shortfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 38 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 36""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 8 neut_longfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 11""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 6 supp_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""LongShort 25 neut_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 12""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 29 supp_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 4""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 22 supp_longfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""filler 25""","""yes""","""second""","""English""","""Female""","""60"""
27,"""LongShort 16 neut_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 2 neut_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 10""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 13 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""filler 13""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 10 supp_shortfirst""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 5 neut_longfirst""","""yes""","""second""","""English""","""Female""","""60"""
27,"""filler 14""","""yes""","""first""","""English""","""Female""","""60"""
27,"""LongShort 17 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""filler 38""","""yes""","""second""","""English""","""Female""","""60"""
27,"""LongShort 35 neut_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 18 supp_shortfirst""","""no""","""second""","""English""","""Female""","""60"""
27,"""LongShort 33 supp_longfirst""","""no""","""first""","""English""","""Female""","""60"""
27,"""LongShort 32 supp_shortfirst""","""no""","""first""","""English""","""Female""","""60"""
28,"""filler 3""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 9""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 35""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 21 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 6 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 19""","""no""","""second""","""english""","""Male""","""27"""
28,"""LongShort 14 neut_longfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 16""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 37""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 37 supp_shortfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 6""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 30""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 12 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 11""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 36""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 10""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 27 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 40 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 29""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 17""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 12""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 14""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 40""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 4""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 24 supp_longfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 28 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 22 supp_longfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""LongShort 34 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 5 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 35 neut_longfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 1""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 20""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 23 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 13 supp_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 7 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 13""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 1 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 39 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 8""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 33 neut_longfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 28""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 33""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 11 neut_longfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 25""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 20 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 24""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 15 neut_longfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 25 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 5""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 32 neut_longfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 27""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 2""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 38""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 34""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 10 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 22""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 26 neut_longfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 18""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 7""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 31""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 18 supp_longfirst""","""no""","""second""","""english""","""Male""","""27"""
28,"""filler 26""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 8 supp_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 17 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 16 supp_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 32""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 15""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 31 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""27"""
28,"""LongShort 9 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 4 neut_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""filler 21""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 36 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""filler 39""","""yes""","""first""","""english""","""Male""","""27"""
28,"""filler 23""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 19 supp_shortfirst""","""no""","""first""","""english""","""Male""","""27"""
28,"""LongShort 38 supp_longfirst""","""yes""","""second""","""english""","""Male""","""27"""
28,"""LongShort 29 supp_longfirst""","""no""","""first""","""english""","""Male""","""27"""
